Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q9BVC3,Q9BVC3,0.635071898151867,78,Used,Positive,yes,Sister chromatid cohesion protein DCC1,DSCC1,-9.83443892143588,-1.60403726664905,DNA replication,,0.595425100239662,0.626855496477121,0.630753338241399,0.639355764962724,0.928493812713449,10,0.832041422827621,0.778655023945449,,DNA replication
Q9BZX2,Q9BZX2,0.630997160800442,209,,,yes,Uridine-cytidine kinase 2,UCK2,-7.52827756641249,-6.31935402170443,NA,,0.69778203262139,0.634252820810017,0.625108627781491,0.636838302387797,0.0674913182164715,11,0.83977702240558,0.830348744408672,0.576103797055373,Other
O43502,O43502,0.630426580451171,50,,,yes,DNA repair protein RAD51 homolog 3,RAD51C,-11.9143623254373,6.19679503671139,NA,,0.62454374387456,0.634444378021839,0.632741764009227,0.630377857085381,0.377756607037358,5,,,,Other
P04233-2,P04233,0.628323901706977,80,,,yes,HLA class II histocompatibility antigen gamma chain,CD74,15.5416935262972,6.66980857627601,NA,,0.631402783953592,0.608468371417349,0.609491174719767,0.63664351235164,,,0.526373014985405,0.583593895646084,,Other
Q29718,Q29718,0.628067941070655,72,,,yes,"HLA class I histocompatibility antigen, B-82 alpha chain",HLA-B,23.728400176378,4.55033076999546,NA,,0.633131521789181,0.656479152296751,0.604170112981288,0.62341658246307,,,,0.511667469687889,,Other
Q99661;Q99661-2,Q99661,0.62729566300181,176,,,yes,Kinesin-like protein KIF2C,KIF2C,-11.0692436188506,-9.08091348998718,NA,,0.7059103025227,0.614106363375543,0.641690406645834,0.656759017279515,0.0385158469965196,15,0.943938960126235,0.800543028800209,0.751110582837357,Other
Q9H3Y8;Q9H3Y8-2,Q9H3Y8,0.62702704117966,52,,,yes,Pancreatic progenitor cell differentiation and proliferation factor,PPDPF,-9.46278836040937,5.14044682948598,NA,,0.629175977400128,0.633206175674535,0.623092041730476,0.632766818224147,,,,,,Other
P30504,P30504,0.625733798310095,132,,,yes,"HLA class I histocompatibility antigen, Cw-4 alpha chain",HLA-C,21.861703944012,6.52002823801683,NA,,0.646902694339497,0.640994468464306,0.61248154192832,0.630424451172152,,,0.500984390014821,0.589712863811876,0.697220924460702,Other
P11836,P11836,0.624518165005463,70,,,yes,B-lymphocyte antigen CD20,MS4A1,15.6292775968022,2.77502400445432,NA,,0.634089325635451,0.624060831535726,0.608229039881856,0.617790984649436,,,,0.384827921063348,,Other
O00182-2;O00182,O00182,0.622502113855566,143,,,yes,Galectin-9,LGALS9,19.2329258328551,2.29144439553766,NA,,0.630956402290628,0.6469619342526,0.599388131269045,0.609966559939037,,,0.563853172037784,0.514299000739718,0.613510524711172,Other
Q9HBU6;Q9HBU6-2,Q9HBU6,0.622181600803488,72,,,yes,Ethanolamine kinase 1,ETNK1,3.54697074403941,-1.11265471189426,NA,,0.654499309422543,0.627270178199459,0.632818940956524,0.618773218621603,,,,,,Other
Q96IR7,Q96IR7,0.622106301715907,89,,,yes,4-hydroxyphenylpyruvate dioxygenase-like protein,HPDL,-10.858704655544,7.44819473943156,NA,new_replication_candidate,0.6000341768952,0.632035173040542,0.624603228917966,0.622873578856684,0.404474920585843,13,0.556595607518963,,,Other
Q9H910;Q9H910-3,Q9H910,0.621088479006294,216,,,yes,Hematological and neurological expressed 1-like protein,HN1L,-10.820994186713,1.22964925689904,NA,,0.668295363287755,0.592998159941635,0.635850234484352,0.629681465847081,0.22097373307864,9,0.780926826970418,0.490384914914878,0.80582370873399,Other
P13747,P13747,0.620709940704269,115,,,yes,"HLA class I histocompatibility antigen, alpha chain E",HLA-E,21.0564466056533,5.701374282319,NA,,0.633672877441085,0.644172875948939,0.60126505998747,0.619467784251494,,,0.47165958395328,0.512137746802545,0.67973702256814,Other
Q9Y5V3;Q9Y5V3-2,Q9Y5V3,0.61986499611151,104,,,yes,Melanoma-associated antigen D1,MAGED1,2.74982610038984,-10.3183764090073,NA,,0.603960544549305,0.616134986081866,0.624775688980895,0.62387280556674,,,0.610903393916441,,0.738064758812576,Other
Q9BVW5,Q9BVW5,0.618965596808434,49,Used,Positive,yes,TIMELESS-interacting protein,TIPIN,-12.4591726620312,4.69039404244641,DNA replication,,0.579256563810744,0.626452340772925,0.616619384812312,0.622877274672782,0.877753352595978,7,0.618714684419214,,,DNA replication
Q96B97-2;Q96B97-3,Q96B97,0.618892518136751,42,,,yes,SH3 domain-containing kinase-binding protein 1,SH3KBP1,21.5956511069149,0.792628616933272,NA,,0.633568154620109,0.608250547296544,0.606046477506997,0.616136220821631,,,,0.521325416884923,,Other
Q9Y2K7;Q9Y2K7-3,Q9Y2K7,0.618665840939331,169,,,yes,Lysine-specific demethylase 2A,KDM2A,-3.48888142940242,-0.171500097249109,NA,,0.627795001307488,0.614501655808219,0.658188788785092,0.651043414376371,0.362988753313388,15,0.940430959438064,0.95014481019791,0.316919038224259,Other
P40692;P40692-3;P40692-2,P40692,0.618612369970347,183,,,yes,DNA mismatch repair protein Mlh1,MLH1,-13.3262781633641,-5.24990407956707,NA,,0.556192732636735,0.609880958980368,0.589623420080579,0.611069627956162,0.86703327438708,12,0.684690822320577,0.636829146677443,0.218426646704435,Other
Q9Y5V0,Q9Y5V0,0.618107832805786,101,,,yes,Zinc finger protein 706,ZNF706,-1.82293669068486,-0.855012867022833,NA,new_replication_candidate,0.634111009689911,0.621944465894289,0.617321979174186,0.625654700494659,,,0.565968792736067,0.564384649812544,,Other
Q9H098,Q9H098,0.618021153293397,56,,,yes,Protein FAM107B,FAM107B,10.7623192369327,1.26985169934702,NA,new_replication_candidate,0.6353766981907,0.605592355119918,0.605180549653818,0.615443465824742,,,,,,Other
Q96HA7;Q96HA7-2,Q96HA7,0.617480230259641,113,,,yes,Tonsoku-like protein,TONSL,-3.1140674533074,-5.31448211308539,DNA replication,,0.671631332131348,0.610230497795147,0.632525714776427,0.621091337079422,0.141255069528148,13,0.772417232294859,0.83413810238768,,DNA replication
Q7L513;Q7L513-2;Q7L513-9;Q7L513-10;Q7L513-5;Q7L513-4;Q7L513-14;Q7L513-11;Q7L513-3;Q7L513-12;Q7L513-8,Q7L513,0.613815762560716,67,,,yes,Fc receptor-like A,FCRLA,17.5919673312738,2.33123017728105,NA,,0.624226625127658,0.64669370704245,0.595722015753581,0.610628112947301,,,,0.549193429235272,,Other
P42898;P42898-2,P42898,0.612635904762232,79,,,yes,Methylenetetrahydrofolate reductase,MTHFR,11.9198366404664,-0.280450599931601,NA,,0.631974514166623,0.620329745815994,0.601010130626534,0.614608622986184,,,0.554708409513278,0.320172727661827,,Other
Q8TDP1;Q8TDP1-2,Q8TDP1,0.612605279990333,159,,,yes,Ribonuclease H2 subunit C,RNASEH2C,-17.8636280224372,2.2494686008609,NA,,0.609377941194897,0.628759877985025,0.627365224789532,0.626969049104766,0.641396605092701,11,0.713567747305937,0.7922474840688,0.588029199053428,Other
Q14444;Q14444-2,Q14444,0.611219055691517,246,,,yes,Caprin-1,CAPRIN1,-6.92194119585631,-5.51501064817949,NA,,0.68815401413657,0.597525233233208,0.623238445874197,0.615350198509888,0.130961845697427,11,0.891949109478545,0.86343339246992,0.72510120045146,Other
Q15022,Q15022,0.611153462298168,153,,,yes,Polycomb protein SUZ12,SUZ12,-10.3986270846337,-7.36572272004514,NA,,0.668263396993789,0.609880264401288,0.63914749612382,0.627195126253154,0.0736084929554345,15,0.664728655688143,0.6727899201903,0.621477197220541,Other
O75534;O75534-2;O75534-4;O75534-3,O75534,0.611054402075251,284,,,yes,Cold shock domain-containing protein E1,CSDE1,-5.7248396273961,7.01977054306591,NA,,0.729822920106022,0.596227570259728,0.627075844492804,0.624042034833114,0.0346302980875116,14,0.934830915222376,0.880990969434174,0.757347090804398,Other
Q15080,Q15080,0.610390918050763,87,,,yes,Neutrophil cytosol factor 4,NCF4,16.5770656274659,6.39759167189869,NA,,0.604488345003753,0.594069666214516,0.614397390902008,0.602993357823712,,,0.801830697754538,0.863548962241863,,Other
Q8IU81,Q8IU81,0.609872506717021,135,,,yes,Interferon regulatory factor 2-binding protein 1,IRF2BP1,-5.55278316558331,-0.710864376004585,NA,new_replication_candidate,0.603180274386878,0.605219635557928,0.594340294899197,0.616054671438814,0.551651866322971,8,0.704171322856225,0.566107793569697,0.772042419938903,Other
Q9ULX3,Q9ULX3,0.608672341683469,201,,,yes,RNA-binding protein NOB1,NOB1,-6.10941041931374,-4.34435928464176,NA,new_replication_candidate,0.660750321862396,0.60716594300264,0.628233247441633,0.631699040232013,0.155503186982767,9,0.777941221985484,0.932724367398752,0.893281213601482,Other
Q9UFW8,Q9UFW8,0.608499278466622,180,,,yes,CGG triplet repeat-binding protein 1,CGGBP1,-5.81425190421474,1.3441345855942,NA,,0.68812998047373,0.574674449869495,0.619719325252251,0.621415428789777,0.0776568497399373,12,0.329851817065803,0.554650529279679,0.863771334573156,Other
P15090,P15090,0.607881816617706,94,,,yes,"Fatty acid-binding protein, adipocyte",FABP4,24.5031054292526,3.70940231791749,NA,,0.629720802588213,0.619060307000069,0.619001456568426,0.607856341663795,,,,0.679116969669138,0.776369933544816,Other
Q9UL17,Q9UL17,0.60678558992642,64,,,yes,T-box transcription factor TBX21,TBX21,21.4283453467924,4.33549822365955,NA,,0.613660847446249,0.62203219239164,0.578473186460076,0.599368953431614,,,,0.419244574132467,,Other
Q9Y448;Q9Y448-2;Q9Y448-3,Q9Y448,0.603717176157125,82,,,yes,Small kinetochore-associated protein,KNSTRN,-2.31951529143446,-11.2739750023436,NA,,0.64969506059991,0.595370937868347,0.60650713259031,0.609864108866728,,,0.46091502665335,0.4381482658416,,Other
Q71RC2;Q71RC2-4;Q71RC2-6;Q71RC2-5;Q71RC2-7,Q71RC2,0.603592446189513,202,,,yes,La-related protein 4,LARP4,-4.87829949568304,6.79975448751852,NA,,0.646712965438335,0.603143176834822,0.621457456379342,0.619348454169077,0.205900353753753,7,0.477280352049533,0.496449790383668,0.490978654775018,Other
Q7Z6J4,Q7Z6J4,0.60215787938917,79,,,yes,"FYVE, RhoGEF and PH domain-containing protein 2",FGD2,19.0715627101677,3.56722061429765,NA,,0.601331204206604,0.606391738023523,0.593172018071978,0.59866344928894,,,0.45226495250152,0.541898030620911,0.476643844204636,Other
P78347-2;P78347-4;P78347-3;P78347,P78347,0.60172468719619,286,,,yes,General transcription factor II-I,GTF2I,-7.96149869920693,3.25377207512303,NA,new_replication_candidate,0.656224495634527,0.588189138499181,0.620071955972131,0.616535382163405,0.121931529053685,15,0.405258695849353,0.556287543965612,0.89807313838586,Other
Q99622,Q99622,0.600323722140263,152,,,yes,Protein C10,C12orf57,6.58553885735645,-5.30089428842218,NA,,0.680426347933231,0.580881303133988,0.608339356777263,0.611811135396773,,,0.694690101534552,0.705624242163429,0.793152914032358,Other
P19397,P19397,0.59925044075114,92,,,yes,Leukocyte surface antigen CD53,CD53,15.8617565463539,4.88934055193075,NA,,0.595190323259586,0.618440274770404,0.587826335161389,0.59950286058443,,,,0.475866919941057,,Other
P26358;P26358-3,P26358,0.599127577589993,65,,,yes,DNA (cytosine-5)-methyltransferase 1,DNMT1,-15.1090166882255,-3.48826007356646,NA,,0.590870864702206,0.60177950656893,0.600607118559359,0.628036130644763,0.372515133584177,7,,0.758139913620785,,Other
O75792,O75792,0.598794758127964,193,,,yes,Ribonuclease H2 subunit A,RNASEH2A,-17.6340499313729,2.23983071402662,DNA replication,,0.552707328545284,0.626462026340424,0.588696626904481,0.598570270862087,0.89049266671679,13,0.499166015897922,0.951066056085856,0.545209907050995,DNA replication
Q9BY44;Q9BY44-3;Q9BY44-4;Q9BY44-2,Q9BY44,0.598630468351541,273,,,yes,"Eukaryotic translation initiation factor 2A;Eukaryotic translation initiation factor 2A, N-terminally processed",EIF2A,-7.9592951070606,1.30522186464305,NA,,0.712774325319567,0.577009257371765,0.616896688169788,0.61081729105441,0.00367690035790397,14,0.876418408001734,0.884928031809782,0.851138763904932,Other
Q9NRL2;Q9NRL2-2,Q9NRL2,0.597342849716874,232,,,yes,Bromodomain adjacent to zinc finger domain protein 1A,BAZ1A,-17.2432980078913,-3.03396250499293,DNA replication,,0.623990068891979,0.6352420461808,0.611725045330631,0.622195594332528,0.0939637069513631,14,0.778597580321783,0.748127953141743,0.655539553561579,DNA replication
Q9NV56,Q9NV56,0.596734508457406,131,,,yes,MRG/MORF4L-binding protein,MRGBP,-4.69655292131122,2.93624465392852,NA,new_replication_candidate,0.583305472793585,0.606577360021468,0.586554982871307,0.600682488766063,0.733271045924539,9,0.452629101921533,0.308922120531035,0.800454173858664,Other
P16188,P16188,0.596511282073494,68,,,yes,"HLA class I histocompatibility antigen, A-30 alpha chain",HLA-A,24.5070466827496,2.80018058462714,NA,,0.590033790726766,0.601107975646523,0.564819620575476,0.585760833359919,,,,0.519638053733936,,Other
Q9UHI6,Q9UHI6,0.596354790760245,246,,,yes,Probable ATP-dependent RNA helicase DDX20,DDX20,-5.1456906737045,-4.3891727055602,NA,,0.68808680622191,0.571815327230325,0.609748904073368,0.608819726872804,0.0298442899355187,13,0.913656383180969,0.873464373539156,0.646419411417854,Other
Q13257,Q13257,0.595565304351378,170,,,yes,Mitotic spindle assembly checkpoint protein MAD2A,MAD2L1,-11.4451175577663,-5.56070081839184,NA,,0.585586433849421,0.587819119944178,0.604149012863186,0.592383941920628,0.571562273140939,8,0.810338608331872,0.541976308638051,0.514818571645146,Other
Q14894,Q14894,0.595292271308673,88,,,yes,Ketimine reductase mu-crystallin,CRYM,22.6872213710754,2.65520078564611,NA,,0.585926279472476,0.592069830950567,0.57293513709808,0.56943884680803,,,0.443370851157103,0.512217365948267,,Other
P49005,P49005,0.595061247795442,201,Used,Positive,yes,DNA polymerase delta subunit 2,POLD2,-12.6142331653206,-4.67684035508436,DNA replication,,0.539932020344641,0.590788902718666,0.584124674671317,0.584133905844293,0.856690824066498,15,0.90292613605599,0.521413243341565,0.408933112544171,DNA replication
Q15782-5;Q15782-6,Q15782,0.594399557156864,65,,,yes,Chitinase-3-like protein 2,CHI3L2,18.7968915672279,4.69764494587452,NA,,0.603641969137076,0.589956012199645,0.5906155190002,0.591766549182757,,,,0.53938317671962,,Other
Q92558,Q92558,0.593377532030134,31,,,yes,Wiskott-Aldrich syndrome protein family member 1,WASF1,-7.54489209863555,-0.302872828456881,NA,,0.59862552184247,,0.59772811462608,0.596088429920734,,,,,,Other
Q9Y6X9;Q9Y6X9-2,Q9Y6X9,0.592779329772477,165,,,yes,MORC family CW-type zinc finger protein 2,MORC2,-9.39041361794517,2.32006307962191,NA,,0.651080504987283,0.570621083712746,0.621702127113395,0.607913542360364,0.0420739423438138,12,0.556707051970403,0.754704271971508,0.742715363714517,Other
Q95IE3,Q95IE3,0.592070368756511,66,,,yes,"HLA class II histocompatibility antigen, DRB1-12 beta chain",HLA-DRB1,23.0961306016062,2.02466926623609,NA,,0.594812249425756,0.607028978852383,0.568315576093023,0.589346111688835,,,,0.529717281992355,,Other
P16189,P16189,0.591575841864971,85,,,yes,"HLA class I histocompatibility antigen, A-31 alpha chain",HLA-A,24.7406652435593,2.45899828877861,NA,,0.592625832391596,0.602276113132466,0.568423035992995,0.581199433127011,,,,0.521645774412803,0.695885878721061,Other
Q8N954;Q8N954-2,Q8N954,0.590714922156805,94,,,yes,G patch domain-containing protein 11,GPATCH11,0.198261577562097,-0.337466487000931,NA,,0.626221860263127,0.582501207035669,0.589233265950395,0.608903117102231,0.101345215689132,9,,0.854947582038203,0.80769351740425,Other
Q9HAW4;Q9HAW4-3;Q9HAW4-2,Q9HAW4,0.589640771805792,51,Used,Positive,yes,Claspin,CLSPN,-13.2930987317689,4.09694420578031,DNA replication,,0.504729957821664,0.610817838730616,0.59661888915748,0.580052828730047,0.851405399507309,12,,,,DNA replication
Q9UKT9;Q9UKT9-7;Q9UKT9-4;Q9UKT9-3;Q9UKT9-9;Q9UKT9-8;Q9UKT9-6;Q9UKT9-2;Q9UKT9-5;Q9UKT9-15;Q9UKT9-10;Q9UKT9-13;Q9UKT9-14;Q9UKT9-11,Q9UKT9,0.589173174539305,87,,,yes,Zinc finger protein Aiolos,IKZF3,-8.26078966814179,-1.44067326673,NA,,0.636758772248063,0.568781102735658,0.607356632577814,0.59803754458152,,,0.820210758121536,0.873921231900724,,Other
P04183,P04183,0.588114538590706,188,,,yes,"Thymidine kinase, cytosolic",TK1,-5.32544685764157,-11.9701777300441,NA,,0.627123945617442,0.572852819361814,0.603829697982738,0.581407516131495,0.0738004067311254,15,0.903689651149659,0.942113303963228,0.324648805037388,Other
Q9NR33,Q9NR33,0.587357754878404,104,Used,Positive,yes,DNA polymerase epsilon subunit 4,POLE4,2.57203294353463,-1.99320515595306,DNA replication,,0.60300286438249,0.599468767837762,0.574961696704332,0.576505956131334,0.505376312082936,10,0.638454977176367,0.707621231679808,0.726394457131893,DNA replication
P48307-2;P48307,P48307,0.587302814546881,39,,,yes,Tissue factor pathway inhibitor 2,TFPI2,-8.38349325720086,0.600705226935405,NA,,0.612433476737709,0.598272206219859,0.598973531763594,0.597815602957242,,,,,,Other
Q6P6B1,Q6P6B1,0.586790053477726,62,,,yes,Glutamate-rich protein 5,ERICH5,21.8481100839386,5.15366983658495,NA,,0.599724881884846,0.6133508133597,0.564717755249906,0.590934671239901,,,,0.403768860102011,,Other
Q00013;Q00013-2,Q00013,0.586620938874913,137,,,yes,55 kDa erythrocyte membrane protein,MPP1,18.081499397257,6.0782476025839,NA,,0.58451073398536,0.584210828311972,0.574240239784859,0.59340320778962,,,0.351573197393664,0.385708467559201,0.686563716226465,Other
P18627;P18627-2,P18627,0.586227154205762,45,,,yes,Lymphocyte activation gene 3 protein,LAG3,20.9367243488951,4.70593707262189,NA,,0.58725082734116,0.587115108344064,0.559621894995058,0.580137619524677,,,,,,Other
Q92623,Q92623,0.585899151152837,73,,,yes,Tetratricopeptide repeat protein 9A,TTC9,14.6875547089544,7.19205181012255,NA,,0.585221881366621,0.577238153972903,0.568996868468846,0.589876328684181,,,,0.294701544024536,,Other
Q9UHD8-5;Q9UHD8-7;Q9UHD8-2;Q9UHD8-3;Q9UHD8-9;Q9UHD8-8,Q9UHD8,0.585115750045321,30,,,yes,Septin-9,SEPT9,-8.38002111136578,0.401534804925603,NA,,0.608819543490451,,,,,,,,,Other
Q5T7W0-2;Q5T7W0-4;Q5T7W0,Q5T7W0,0.583646852215,39,,,yes,Zinc finger protein 618,ZNF618,-9.97296434624166,4.54524360045217,NA,,0.591597211511051,0.587131999663701,0.583313662212679,0.597271116356813,,,,,,Other
P28340,P28340,0.583431549455519,230,Used,Positive,yes,DNA polymerase delta catalytic subunit,POLD1,-12.194874481316,-4.21257540393928,DNA replication,,0.509630795941467,0.603411530567175,0.577204016846765,0.596961879481655,0.990874442646052,14,0.793824290124148,0.318260990760929,0.460958931690255,DNA replication
